57493	30.35	114.33
54861	36.93	121.53
53533	39.81	108.71
53529	39.09	107.96
54852	36.97	120.72
53522	40.05	107.83
54851	36.9	120.56
57696	28.4	114.78
57694	28.53	114.38
57688	28.16	113.63
57687	28.11	112.79
53519	39.22	106.77
54848	35.97	119.48
54846	36.39	119.74
53518	39.03	106.35
54844	36.42	119.18
53517	39.27	106.33
57669	28.38	111.22
58921	25.97	117.35
57663	28.92	111.96
54842	36.79	119.99
54841	36.86	119.42
57658	28.0	110.2
54837	36.68	118.84
57649	28.24	109.68
54836	36.18	118.17
53513	40.73	107.37
54834	36.87	118.28
54833	36.97	118.08
54831	36.65	118.5
58923	25.7	117.83
54857	36.07	120.33
57181	33.88	113.05
54765	37.48	121.43
54900	35.7	115.02
53585	39.17	113.27
57786	27.63	113.85
54923	35.72	117.93
53584	39.57	113.17
54374	41.8	126.88
58917	25.08	116.1
53579	39.05	112.92
54920	35.65	117.29
54919	35.38	116.98
53578	39.37	112.43
57767	27.13	111.01
54386	41.42	128.18
53576	39.52	112.82
53575	39.1	112.2
54916	35.57	116.85
57758	27.03	110.61
54915	35.44	116.6
53574	39.52	112.27
54912	35.77	116.5
54398	40.13	116.62
54911	35.93	116.4
54910	35.82	116.05
54908	35.27	115.1
53567	39.03	112.0
53564	39.37	111.22
54905	35.59	115.93
57735	27.18	108.82
53553	39.87	111.22
54901	36.08	115.17
57637	28.25	108.1
54399	39.98	116.28
54830	36.82	117.93
57633	28.82	108.77
53486	40.37	113.77
53484	40.45	113.15
54406	40.45	115.97
57509	28.99	106.92
57508	29.15	105.37
57507	29.33	105.3
57506	29.37	105.9
57505	29.41	105.59
57503	29.62	105.12
53475	40.52	112.47
57499	30.07	114.88
53472	40.87	112.57
53467	40.25	111.25
57491	30.87	114.4
54809	36.55	115.28
53466	40.75	111.7
57485	30.28	113.47
54808	36.23	115.63
54805	36.45	115.47
54412	40.73	116.63
54803	36.98	116.02
53455	40.55	110.53
57464	30.47	111.18
54801	36.85	115.48
54778	37.17	122.48
54777	37.21	122.06
53433	40.73	108.65
53420	40.85	107.12
54774	37.47	122.13
54812	36.74	116.72
54814	36.53	116.26
57519	29.16	107.11
57586	29.53	114.03
54829	36.77	117.87
57623	28.88	107.6
54828	36.23	117.68
